age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary,household_income_grouped,education_grouped,age_group
25,"Completed some college, but no degree",not hispanic,"Less than $14,999",black/african american/negro,Yes,IL,Joe Biden,0,$25k or less,Participated in Higher Education,18-35
41,Associate Degree,mexican,"Less than $14,999","other race, nec",No,IL,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,36-55
34,Completed some high school,not hispanic,"$50,000 to $54,999",white,Yes,FL,Joe Biden,0,$50k to $75k,Completed some HS,18-35
18,"Completed some graduate, but no degree",mexican,"$80,000 to $84,999",white,Yes,CA,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree or more,18-35
29,"Completed some graduate, but no degree",not hispanic,"$100,000 to $124,999",white,No,NC,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,18-35
62,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",black/african american/negro,Yes,OH,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
25,"Completed some college, but no degree",other,"$70,000 to $74,999",asian or pacific islander,Yes,MD,Joe Biden,0,$50k to $75k,Participated in Higher Education,18-35
68,Associate Degree,not hispanic,"$20,000 to $24,999",white,Yes,FL,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,56-75
32,"Completed some college, but no degree",not hispanic,"$125,000 to $149,999","other race, nec",Yes,IL,Joe Biden,0,$100k to $150k,Participated in Higher Education,18-35
29,"College Degree (such as B.A., B.S.)",not hispanic,"$75,000 to $79,999",white,Yes,CA,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree,18-35
50,Associate Degree,not hispanic,"$250,000 and above",white,Yes,NE,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,36-55
28,High school graduate,not hispanic,"Less than $14,999","other race, nec",Yes,WI,Joe Biden,0,$25k or less,Completed HS,18-35
22,Other post high school vocational training,mexican,"$35,000 to $39,999",white,Yes,AZ,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
69,"Completed some graduate, but no degree",not hispanic,"$50,000 to $54,999",white,Yes,TX,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree or more,56-75
38,Masters degree,other,"$45,000 to $49,999",white,Yes,CA,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree or more,36-55
38,"College Degree (such as B.A., B.S.)",not hispanic,"$15,000 to $19,999",asian or pacific islander,Yes,MO,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,36-55
47,Masters degree,not hispanic,"$50,000 to $54,999",white,Yes,CT,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,36-55
26,High school graduate,not hispanic,"$25,000 to $29,999",black/african american/negro,Yes,NV,Joe Biden,0,$25k to $50k,Completed HS,18-35
66,Associate Degree,not hispanic,"$65,000 to $69,999",white,Yes,NH,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,56-75
70,"Completed some college, but no degree",not hispanic,"$70,000 to $74,999",white,Yes,CA,Donald Trump,1,$50k to $75k,Participated in Higher Education,56-75
39,"College Degree (such as B.A., B.S.)",not hispanic,"$150,000 to $174,999",white,Yes,CA,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,36-55
26,High school graduate,not hispanic,"$30,000 to $34,999",white,Yes,MO,Joe Biden,0,$25k to $50k,Completed HS,18-35
44,"College Degree (such as B.A., B.S.)",not hispanic,"$75,000 to $79,999",white,Yes,CT,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree,36-55
31,Completed some high school,not hispanic,"$40,000 to $44,999",white,Yes,MI,Joe Biden,0,$25k to $50k,Completed some HS,18-35
31,Completed some high school,not hispanic,"$35,000 to $39,999",white,Yes,UT,Donald Trump,1,$25k to $50k,Completed some HS,18-35
40,Doctorate degree,not hispanic,"$200,000 to $249,999",white,Yes,MI,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,36-55
64,High school graduate,not hispanic,"$60,000 to $64,999",white,Yes,TX,Donald Trump,1,$50k to $75k,Completed HS,56-75
34,"College Degree (such as B.A., B.S.)",other,"$40,000 to $44,999","other race, nec",Yes,TX,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,18-35
38,"College Degree (such as B.A., B.S.)",not hispanic,"$250,000 and above",white,Yes,WA,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,36-55
59,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",white,Yes,MO,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
61,"College Degree (such as B.A., B.S.)",not hispanic,"$95,000 to $99,999",white,Yes,IL,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,56-75
18,High school graduate,other,"Less than $14,999","other race, nec",Yes,NY,Joe Biden,0,$25k or less,Completed HS,18-35
18,Completed some high school,not hispanic,"$100,000 to $124,999",white,Yes,NJ,Joe Biden,0,$100k to $150k,Completed some HS,18-35
70,Associate Degree,not hispanic,"$20,000 to $24,999",white,Yes,CA,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,56-75
49,Other post high school vocational training,not hispanic,"$100,000 to $124,999",white,Yes,FL,Donald Trump,1,$100k to $150k,Participated in Higher Education,36-55
50,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",white,No,OH,Donald Trump,1,$25k to $50k,Participated in Higher Education,36-55
18,Completed some high school,not hispanic,"$175,000 to $199,999",asian or pacific islander,Yes,CA,Joe Biden,0,$150k or more,Completed some HS,18-35
32,Completed some high school,not hispanic,"$30,000 to $34,999",white,Yes,UT,Donald Trump,1,$25k to $50k,Completed some HS,18-35
45,Completed some high school,not hispanic,"Less than $14,999",white,No,KY,Donald Trump,1,$25k or less,Completed some HS,36-55
65,"College Degree (such as B.A., B.S.)",not hispanic,"$15,000 to $19,999",white,Yes,OH,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,56-75
27,"College Degree (such as B.A., B.S.)",Other Hispanic,"$55,000 to $59,999","other race, nec",Yes,CA,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,18-35
33,"College Degree (such as B.A., B.S.)",not hispanic,"$20,000 to $24,999",white,Yes,IN,Donald Trump,1,$25k or less,Completed 1 Higher Education Degree,18-35
64,"Completed some college, but no degree",not hispanic,"$35,000 to $39,999",white,Yes,CA,Joe Biden,0,$25k to $50k,Participated in Higher Education,56-75
81,Doctorate degree,not hispanic,"$250,000 and above",white,Yes,IN,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,76 or Older
50,"Completed some college, but no degree",not hispanic,"$20,000 to $24,999","other race, nec",Yes,MO,Joe Biden,0,$25k or less,Participated in Higher Education,36-55
28,High school graduate,mexican,"Less than $14,999",white,Yes,IL,Joe Biden,0,$25k or less,Completed HS,18-35
30,"College Degree (such as B.A., B.S.)",other,"$65,000 to $69,999",white,Yes,NM,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,18-35
40,"Completed some college, but no degree",not hispanic,"$30,000 to $34,999",white,Yes,WI,Joe Biden,0,$25k to $50k,Participated in Higher Education,36-55
40,Completed some high school,not hispanic,"$20,000 to $24,999","other race, nec",Yes,TX,Joe Biden,0,$25k or less,Completed some HS,36-55
30,"Completed some college, but no degree",Other Hispanic,"$30,000 to $34,999",black/african american/negro,Yes,VA,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
20,"Completed some college, but no degree",not hispanic,"Less than $14,999",black/african american/negro,Yes,OH,Joe Biden,0,$25k or less,Participated in Higher Education,18-35
61,Masters degree,not hispanic,"$100,000 to $124,999",white,Yes,NY,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,56-75
30,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",white,Yes,KS,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
63,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,WI,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,56-75
54,"College Degree (such as B.A., B.S.)",not hispanic,"$40,000 to $44,999",asian or pacific islander,Yes,MN,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,36-55
60,"College Degree (such as B.A., B.S.)",not hispanic,"$150,000 to $174,999",white,Yes,NJ,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,56-75
24,"Completed some college, but no degree",mexican,"Less than $14,999","other race, nec",Yes,ID,Joe Biden,0,$25k or less,Participated in Higher Education,18-35
72,Masters degree,not hispanic,"$200,000 to $249,999",white,Yes,NY,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,56-75
29,Completed some high school,not hispanic,"Less than $14,999",white,Yes,OH,Joe Biden,0,$25k or less,Completed some HS,18-35
47,Completed some high school,not hispanic,"$25,000 to $29,999",white,No,NC,Donald Trump,1,$25k to $50k,Completed some HS,36-55
38,Associate Degree,mexican,"$100,000 to $124,999",white,Yes,CA,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree,36-55
49,"Completed some college, but no degree",not hispanic,"Less than $14,999",white,No,CA,Donald Trump,1,$25k or less,Participated in Higher Education,36-55
54,"Completed some college, but no degree",not hispanic,"$65,000 to $69,999",black/african american/negro,Yes,UT,Joe Biden,0,$50k to $75k,Participated in Higher Education,36-55
67,Associate Degree,not hispanic,"Less than $14,999",white,Yes,NY,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,56-75
40,Doctorate degree,not hispanic,"$200,000 to $249,999",white,Yes,CA,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,36-55
56,Associate Degree,not hispanic,"Less than $14,999",black/african american/negro,Yes,NC,Donald Trump,1,$25k or less,Completed 1 Higher Education Degree,56-75
59,"College Degree (such as B.A., B.S.)",not hispanic,"$150,000 to $174,999","other race, nec",Yes,AR,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,56-75
68,Masters degree,not hispanic,"$80,000 to $84,999",white,Yes,VA,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree or more,56-75
32,"Completed some graduate, but no degree",not hispanic,"$95,000 to $99,999",white,Yes,SD,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree or more,18-35
69,"Completed some college, but no degree",not hispanic,"$35,000 to $39,999",white,Yes,AZ,Joe Biden,0,$25k to $50k,Participated in Higher Education,56-75
37,"College Degree (such as B.A., B.S.)",Other Hispanic,"$175,000 to $199,999","other race, nec",Yes,CO,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,36-55
48,Masters degree,not hispanic,"$60,000 to $64,999",asian or pacific islander,Yes,HI,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,36-55
62,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",white,No,TN,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
21,Completed some high school,not hispanic,"Less than $14,999",black/african american/negro,Yes,NC,Joe Biden,0,$25k or less,Completed some HS,18-35
68,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,OH,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree,56-75
36,"College Degree (such as B.A., B.S.)",not hispanic,"$80,000 to $84,999",white,Yes,OK,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,36-55
29,Completed some high school,not hispanic,"$70,000 to $74,999",white,Yes,MA,Joe Biden,0,$50k to $75k,Completed some HS,18-35
60,"Completed some college, but no degree",not hispanic,"Less than $14,999",white,Yes,IN,Joe Biden,0,$25k or less,Participated in Higher Education,56-75
43,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,Yes,NY,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
61,"Completed some college, but no degree",not hispanic,"$100,000 to $124,999",white,Yes,NY,Donald Trump,1,$100k to $150k,Participated in Higher Education,56-75
39,Completed some high school,not hispanic,"Less than $14,999",white,Yes,OH,Donald Trump,1,$25k or less,Completed some HS,36-55
50,"College Degree (such as B.A., B.S.)",not hispanic,"$70,000 to $74,999",white,No,NE,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,36-55
35,High school graduate,not hispanic,"Less than $14,999",white,Yes,MI,Donald Trump,1,$25k or less,Completed HS,18-35
24,"College Degree (such as B.A., B.S.)",not hispanic,"$45,000 to $49,999",white,Yes,SC,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,18-35
56,"College Degree (such as B.A., B.S.)",not hispanic,"$60,000 to $64,999",white,Yes,CA,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,56-75
41,Other post high school vocational training,not hispanic,"$90,000 to $94,999",white,No,GA,Donald Trump,1,$75k to $100k,Participated in Higher Education,36-55
62,"Completed some graduate, but no degree",not hispanic,"$100,000 to $124,999",white,Yes,WI,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,56-75
49,Completed some high school,not hispanic,"$30,000 to $34,999",white,Yes,OR,Donald Trump,1,$25k to $50k,Completed some HS,36-55
23,"Completed some college, but no degree",not hispanic,"$30,000 to $34,999",black/african american/negro,Yes,NC,Donald Trump,1,$25k to $50k,Participated in Higher Education,18-35
38,"Completed some college, but no degree",not hispanic,"$20,000 to $24,999",white,No,AL,Donald Trump,1,$25k or less,Participated in Higher Education,36-55
39,Completed some high school,not hispanic,"$35,000 to $39,999",white,Yes,DE,Joe Biden,0,$25k to $50k,Completed some HS,36-55
42,Doctorate degree,not hispanic,"$250,000 and above",white,Yes,NY,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,36-55
48,"College Degree (such as B.A., B.S.)",not hispanic,"$200,000 to $249,999",white,Yes,WI,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,36-55
33,Doctorate degree,mexican,"$175,000 to $199,999",black/african american/negro,Yes,VA,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,18-35
41,"Completed some college, but no degree",not hispanic,"$50,000 to $54,999",white,Yes,NJ,Donald Trump,1,$50k to $75k,Participated in Higher Education,36-55
52,"College Degree (such as B.A., B.S.)",not hispanic,"$90,000 to $94,999",white,Yes,MI,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,36-55
54,"College Degree (such as B.A., B.S.)",not hispanic,"$40,000 to $44,999",white,Yes,KY,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,36-55
59,Masters degree,not hispanic,"$70,000 to $74,999",american indian or alaska native,Yes,MD,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,56-75
67,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",white,Yes,PA,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
68,"Completed some college, but no degree",not hispanic,"$30,000 to $34,999",white,Yes,CO,Donald Trump,1,$25k to $50k,Participated in Higher Education,56-75
75,Doctorate degree,not hispanic,"$25,000 to $29,999",white,Yes,FL,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree or more,56-75
43,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",white,Yes,NY,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,36-55
43,Masters degree,not hispanic,"$125,000 to $149,999",white,Yes,CA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
32,"Completed some college, but no degree",not hispanic,"$175,000 to $199,999",white,Yes,TX,Donald Trump,1,$150k or more,Participated in Higher Education,18-35
64,"Completed some college, but no degree",not hispanic,"$65,000 to $69,999",white,Yes,PA,Joe Biden,0,$50k to $75k,Participated in Higher Education,56-75
63,Masters degree,not hispanic,"$150,000 to $174,999",white,Yes,GA,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,56-75
22,"College Degree (such as B.A., B.S.)",other,"$50,000 to $54,999","other race, nec",Yes,NY,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,18-35
63,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,CT,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,56-75
64,"Completed some graduate, but no degree",not hispanic,"$85,000 to $89,999",white,Yes,IL,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree or more,56-75
55,High school graduate,not hispanic,"$55,000 to $59,999",white,No,MO,Donald Trump,1,$50k to $75k,Completed HS,36-55
27,"College Degree (such as B.A., B.S.)",not hispanic,"$70,000 to $74,999",white,Yes,MA,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,18-35
62,Associate Degree,not hispanic,"$75,000 to $79,999",white,Yes,NY,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree,56-75
31,"College Degree (such as B.A., B.S.)",not hispanic,"$55,000 to $59,999",white,Yes,VA,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,18-35
53,Associate Degree,Other Hispanic,"$100,000 to $124,999",white,Yes,FL,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree,36-55
66,"Completed some college, but no degree",not hispanic,"$20,000 to $24,999",white,Yes,FL,Joe Biden,0,$25k or less,Participated in Higher Education,56-75
37,Completed some high school,mexican,"$50,000 to $54,999",white,Yes,TX,Joe Biden,0,$50k to $75k,Completed some HS,36-55
32,High school graduate,not hispanic,"Less than $14,999",white,Yes,FL,Donald Trump,1,$25k or less,Completed HS,18-35
18,High school graduate,not hispanic,"$125,000 to $149,999",white,Yes,VA,Donald Trump,1,$100k to $150k,Completed HS,18-35
56,"Completed some college, but no degree",not hispanic,"$100,000 to $124,999",white,Yes,CA,Donald Trump,1,$100k to $150k,Participated in Higher Education,56-75
59,"College Degree (such as B.A., B.S.)",not hispanic,"$20,000 to $24,999",white,Yes,MA,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,56-75
60,Masters degree,not hispanic,"$125,000 to $149,999",white,Yes,PA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,56-75
40,Masters degree,not hispanic,"$100,000 to $124,999",white,Yes,VA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
38,Associate Degree,not hispanic,"$30,000 to $34,999",white,Yes,MS,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,36-55
51,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,Yes,KS,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
26,"Completed some college, but no degree",not hispanic,"$20,000 to $24,999",white,Yes,LA,Donald Trump,1,$25k or less,Participated in Higher Education,18-35
50,"College Degree (such as B.A., B.S.)",not hispanic,"$65,000 to $69,999",white,Yes,VA,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,36-55
33,"Completed some college, but no degree",not hispanic,"Less than $14,999",black/african american/negro,Yes,TX,Joe Biden,0,$25k or less,Participated in Higher Education,18-35
72,Completed some high school,not hispanic,"$45,000 to $49,999",white,Yes,NJ,Joe Biden,0,$25k to $50k,Completed some HS,56-75
54,"Completed some college, but no degree",not hispanic,"$100,000 to $124,999",white,Yes,TX,Donald Trump,1,$100k to $150k,Participated in Higher Education,36-55
24,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",white,Yes,MD,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
61,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",white,Yes,GA,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,56-75
24,"Completed some college, but no degree",not hispanic,"$55,000 to $59,999",white,No,OH,Donald Trump,1,$50k to $75k,Participated in Higher Education,18-35
65,Completed some high school,mexican,"Less than $14,999","other race, nec",Yes,CA,Donald Trump,1,$25k or less,Completed some HS,56-75
18,Completed some high school,not hispanic,"$250,000 and above",asian or pacific islander,Yes,MI,Donald Trump,1,$150k or more,Completed some HS,18-35
51,Masters degree,not hispanic,"$55,000 to $59,999",black/african american/negro,Yes,NY,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,36-55
53,Other post high school vocational training,mexican,"$35,000 to $39,999","other race, nec",Yes,NJ,Joe Biden,0,$25k to $50k,Participated in Higher Education,36-55
29,"College Degree (such as B.A., B.S.)",mexican,"$35,000 to $39,999",american indian or alaska native,Yes,OH,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,18-35
39,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",black/african american/negro,Yes,IN,Joe Biden,0,$25k to $50k,Participated in Higher Education,36-55
35,"College Degree (such as B.A., B.S.)",not hispanic,"$15,000 to $19,999",white,Yes,MT,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,18-35
68,"Completed some college, but no degree",mexican,"$95,000 to $99,999",white,Yes,CA,Joe Biden,0,$75k to $100k,Participated in Higher Education,56-75
40,Masters degree,not hispanic,"$150,000 to $174,999",white,Yes,NY,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,36-55
19,"Completed some college, but no degree",not hispanic,"$15,000 to $19,999",white,Yes,AL,Joe Biden,0,$25k or less,Participated in Higher Education,18-35
19,"Completed some college, but no degree",not hispanic,"$60,000 to $64,999",asian or pacific islander,Yes,CA,Joe Biden,0,$50k to $75k,Participated in Higher Education,18-35
64,"Completed some college, but no degree",not hispanic,"$50,000 to $54,999",white,Yes,UT,Donald Trump,1,$50k to $75k,Participated in Higher Education,56-75
31,High school graduate,mexican,"Less than $14,999","other race, nec",Yes,NY,Joe Biden,0,$25k or less,Completed HS,18-35
40,Masters degree,not hispanic,"$150,000 to $174,999",white,Yes,TX,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,36-55
57,High school graduate,not hispanic,"$65,000 to $69,999",white,Yes,OR,Donald Trump,1,$50k to $75k,Completed HS,56-75
36,Other post high school vocational training,not hispanic,"$25,000 to $29,999",white,Yes,FL,Donald Trump,1,$25k to $50k,Participated in Higher Education,36-55
49,"College Degree (such as B.A., B.S.)",not hispanic,"$75,000 to $79,999",white,Yes,TX,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,36-55
47,"College Degree (such as B.A., B.S.)",not hispanic,"$250,000 and above",white,Yes,CA,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,36-55
42,Doctorate degree,not hispanic,"$200,000 to $249,999",white,Yes,FL,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,36-55
55,Completed some high school,not hispanic,"$35,000 to $39,999",white,Yes,CT,Donald Trump,1,$25k to $50k,Completed some HS,36-55
18,High school graduate,not hispanic,"$35,000 to $39,999",white,Yes,OH,Joe Biden,0,$25k to $50k,Completed HS,18-35
37,"College Degree (such as B.A., B.S.)",not hispanic,"$75,000 to $79,999",white,Yes,TX,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,36-55
64,Masters degree,not hispanic,"$150,000 to $174,999",white,Yes,CA,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,56-75
25,"College Degree (such as B.A., B.S.)",not hispanic,"$30,000 to $34,999",white,Yes,DC,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,18-35
34,Masters degree,not hispanic,"$125,000 to $149,999",white,Yes,MA,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree or more,18-35
20,Associate Degree,not hispanic,"$15,000 to $19,999",white,Yes,VA,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,18-35
19,Associate Degree,not hispanic,"$45,000 to $49,999",white,Yes,FL,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,18-35
25,Doctorate degree,not hispanic,"$90,000 to $94,999",white,Yes,WI,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree or more,18-35
39,Associate Degree,not hispanic,"Less than $14,999",white,Yes,VT,Donald Trump,1,$25k or less,Completed 1 Higher Education Degree,36-55
57,Masters degree,not hispanic,"$150,000 to $174,999",asian or pacific islander,Yes,NJ,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,56-75
18,High school graduate,not hispanic,"Less than $14,999",american indian or alaska native,No,OK,Donald Trump,1,$25k or less,Completed HS,18-35
35,"Completed some college, but no degree",not hispanic,"$30,000 to $34,999",white,Yes,OR,Donald Trump,1,$25k to $50k,Participated in Higher Education,18-35
19,High school graduate,not hispanic,"$70,000 to $74,999",white,Yes,AR,Donald Trump,1,$50k to $75k,Completed HS,18-35
20,High school graduate,mexican,"$50,000 to $54,999","other race, nec",Yes,OK,Donald Trump,1,$50k to $75k,Completed HS,18-35
45,"College Degree (such as B.A., B.S.)",other,"$100,000 to $124,999","other race, nec",Yes,AZ,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
20,Completed some high school,not hispanic,"Less than $14,999",white,Yes,OH,Joe Biden,0,$25k or less,Completed some HS,18-35
69,Masters degree,not hispanic,"$100,000 to $124,999",white,Yes,WA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,56-75
67,High school graduate,not hispanic,"$65,000 to $69,999",white,Yes,WA,Donald Trump,1,$50k to $75k,Completed HS,56-75
44,"College Degree (such as B.A., B.S.)",not hispanic,"$20,000 to $24,999",asian or pacific islander,Yes,TX,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,36-55
57,High school graduate,not hispanic,"$65,000 to $69,999",white,Yes,MO,Donald Trump,1,$50k to $75k,Completed HS,56-75
51,Associate Degree,not hispanic,"$50,000 to $54,999",black/african american/negro,Yes,OH,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,36-55
71,Masters degree,not hispanic,"$70,000 to $74,999",white,Yes,CO,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,56-75
27,"Completed some graduate, but no degree",not hispanic,"$20,000 to $24,999",white,Yes,IL,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree or more,18-35
63,High school graduate,not hispanic,"$75,000 to $79,999",white,Yes,WA,Joe Biden,0,$75k to $100k,Completed HS,56-75
40,"College Degree (such as B.A., B.S.)",mexican,"$200,000 to $249,999",white,Yes,AZ,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,36-55
33,"Completed some college, but no degree",not hispanic,"$20,000 to $24,999",white,Yes,AR,Donald Trump,1,$25k or less,Participated in Higher Education,18-35
22,Masters degree,not hispanic,"Less than $14,999",asian or pacific islander,Yes,IL,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree or more,18-35
18,High school graduate,not hispanic,"$75,000 to $79,999",black/african american/negro,Yes,FL,Joe Biden,0,$75k to $100k,Completed HS,18-35
26,"College Degree (such as B.A., B.S.)",not hispanic,"$50,000 to $54,999",white,Yes,TX,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,18-35
39,Masters degree,not hispanic,"$55,000 to $59,999",white,Yes,VA,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,36-55
32,"Completed some college, but no degree",not hispanic,"$40,000 to $44,999",white,Yes,PA,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
28,High school graduate,not hispanic,"Less than $14,999",white,Yes,OH,Joe Biden,0,$25k or less,Completed HS,18-35
40,Masters degree,not hispanic,"$250,000 and above",white,Yes,CA,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,36-55
57,Completed some high school,not hispanic,"$20,000 to $24,999",white,Yes,CA,Donald Trump,1,$25k or less,Completed some HS,56-75
34,"College Degree (such as B.A., B.S.)",mexican,"$40,000 to $44,999",white,Yes,CA,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,18-35
74,"College Degree (such as B.A., B.S.)",not hispanic,"$80,000 to $84,999",white,Yes,CA,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,56-75
30,High school graduate,not hispanic,"Less than $14,999",white,Yes,OR,Joe Biden,0,$25k or less,Completed HS,18-35
46,Associate Degree,not hispanic,"$95,000 to $99,999",white,Yes,OH,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,36-55
